t,cvfm,mean_hbc,on_target
14.391999999999951,0.4500396007815419,-0.030316238320918593,0.0
14.408999999999951,0.4499344626887354,-0.03975423988320236,0.0
14.42599999999995,0.44982721200510034,-0.04685308750777748,0.0
14.44199999999995,0.44971767651212435,-0.0517670259172053,0.0
14.45899999999995,0.4496052718343967,-0.055320968605074905,0.0
14.47499999999995,0.44948729853487307,-0.05782464837901054,0.0
14.49099999999995,0.44934455628324094,-0.05969503984120626,0.0
14.50699999999995,0.44889213138584105,-0.06111801784537093,0.0
14.52299999999995,0.439627972442213,0.0007662688798834161,0.0
14.53899999999995,0.4400867215500335,0.0010377635187655532,0.0
14.55499999999995,0.4401004971714367,0.0004886145119224716,0.0
14.57099999999995,0.44006841177127526,-4.283337054037606e-05,0.0
14.58799999999995,0.44002219380989993,-0.0005051241294696318,0.0
14.60399999999995,0.439960946660158,-0.0009273258247707483,0.0
14.61999999999995,0.43987156961908896,-0.0012969518250433465,0.0
14.63599999999995,0.439720558547193,-0.0015810853694041471,0.0
14.65199999999995,0.43943663152247486,-0.0016106258015956998,0.0
14.66799999999995,0.43902201637175464,-0.00017617649918510558,0.0
14.684999999999949,0.439552399380595,0.020357711426952304,0.0
14.700999999999949,0.44145243501950654,0.06034535494842004,0.0
14.716999999999949,0.4426539689045304,0.06629488663861859,0.0
14.732999999999949,0.44317324900457705,0.0673328585484066,0.0
14.748999999999949,0.4434060605601197,0.06744089443330681,0.0
14.764999999999949,0.44352753284535396,0.06727194284570659,0.0
14.780999999999949,0.44360246202503045,0.06699343326560593,0.0
14.797999999999949,0.44365535091812125,0.06666782532627137,0.0
14.813999999999949,0.44369474351553745,0.06629784822676565,0.0
14.830999999999948,0.4437105200260681,0.06590749538140919,0.0
14.847999999999947,0.4433654211037222,0.0654862554575846,0.0
14.863999999999947,0.4744815406733246,0.14408622510444236,0.0
14.880999999999947,0.47466043281811005,0.14359214620058236,0.0
14.897999999999946,0.474841200812945,0.143074959200301,0.0
14.914999999999946,0.47501984361589494,0.14253563555545107,0.0
14.930999999999946,0.4752783236006695,0.14211724973385592,0.0
14.946999999999946,0.47554956190260217,0.14152061596554785,0.0
14.963999999999945,0.4757417192847927,0.14091237862408185,0.0
14.979999999999945,0.4759345727880732,0.14027998442008155,0.0
14.996999999999945,0.4761287929967496,0.1396237734809732,0.0
15.013999999999944,0.47632396154412476,0.13894277270091945,0.0
15.029999999999944,0.47651960214346367,0.13823844825309548,0.0
15.045999999999944,0.4767152484309132,0.13750987184918148,0.0
15.061999999999944,0.4769104673906346,0.1367567008115788,0.0
15.078999999999944,0.47710486178538497,0.13597501435447829,0.0
15.094999999999944,0.47729806448633766,0.13517105893829023,0.0
15.110999999999944,0.47748975253577713,0.13434151874962041,0.0
15.126999999999944,0.47767965292450065,0.13348608810890572,0.0
15.143999999999943,0.4778675333021865,0.13259859919092512,0.0
15.159999999999943,0.4780531948347227,0.13169003117285513,0.0
15.175999999999943,0.47823646799391156,0.13075484840645413,0.0
15.191999999999943,0.47841720893540474,0.12979288773903222,0.0
15.207999999999943,0.47859529592229505,0.12880403921026268,0.0
15.224999999999943,0.47877062559310046,0.1277797931822561,0.0
15.241999999999942,0.47894310806538953,0.12672774003957063,0.0
15.258999999999942,0.4791126559671783,0.1256480698068449,0.0
15.275999999999941,0.47927913873717104,0.12454106204907972,0.0
15.291999999999941,0.47944206327870664,0.12341705089376727,0.0
15.307999999999941,0.47959637863171045,0.1222661459963259,0.0
15.32499999999994,0.47953506097165777,0.12103771791275596,0.0
15.34099999999994,0.49181637506925713,0.18630426249237966,0.0
15.35699999999994,0.49195722913070233,0.18487968043104602,0.0
15.37399999999994,0.4920961788563705,0.18341457228536406,0.0
15.39099999999994,0.49223322010644616,0.1819265999495669,0.0
15.40699999999994,0.49236833989923406,0.1804329357917834,0.0
15.42299999999994,0.4925015248066087,0.1789185424128901,0.0
15.439999999999939,0.49263276118530097,0.1773695376046316,0.0
15.456999999999939,0.49276203528486384,0.1758034788127736,0.0
15.472999999999939,0.4928893333436262,0.17423631522147917,0.0
15.488999999999939,0.4930146416780394,0.172654493662087,0.0
15.505999999999938,0.49313794676544864,0.17104671247320508,0.0
15.522999999999938,0.4932592353197832,0.16942918345972788,0.0
15.539999999999937,0.4933784943595217,0.16780390557278316,0.0
15.555999999999937,0.49349571126691855,0.16618337880480585,0.0
15.571999999999937,0.4936108738368397,0.16455727263622716,0.0
15.587999999999937,0.4937239703118402,0.16292741864973245,0.0
15.604999999999936,0.4938349893959026,0.16128803086423724,0.0
15.620999999999936,0.4939439202275877,0.15965717021320455,0.0
15.636999999999937,0.4940507522569712,0.15802796390451523,0.0
15.652999999999937,0.4941554748393954,0.1564021046427355,0.0
15.668999999999937,0.4942580757891488,0.15478122289091864,0.0
15.685999999999936,0.4943585350017876,0.1531651046811257,0.0
15.702999999999935,0.4944567853022253,0.15155960189940262,0.0
15.718999999999935,0.49455230733698735,0.1499652644310615,0.0
15.734999999999935,0.4946326828176668,0.1483816484814561,0.0
15.750999999999935,0.48598025576052106,0.14676225071224816,0.0
15.766999999999936,0.5035455348330252,0.2247948118815222,0.0
15.782999999999936,0.5075109335547595,0.30297880026576923,0.0
15.798999999999936,0.5077344385047767,0.30144521759184534,0.0
15.814999999999936,0.5079546547278758,0.2999285756687465,0.0
15.830999999999936,0.5081711416146967,0.2984311478586041,0.0
15.847999999999935,0.5083825223771468,0.29697008685394655,0.0
15.863999999999935,0.5085837221957314,0.2955408098343004,0.0
15.879999999999935,0.5087507429641057,0.2942360452851139,0.0
15.895999999999935,0.5087202794589513,0.2936411727779046,0.0
15.911999999999935,0.5070329085940579,0.3021566439593055,0.0
15.927999999999935,0.5196110261526677,0.32402827808834017,0.0
15.943999999999935,0.5199747482334852,0.32267325510572265,0.0
15.959999999999935,0.5202200550404241,0.32136489556191444,0.0
15.975999999999935,0.520455501560423,0.3200803958602462,0.0
15.992999999999935,0.5206867896465162,0.3188451628131391,0.0
16.009999999999934,0.5209146427598181,0.31763561974128224,0.0
16.026999999999934,0.5211392193103295,0.3164517521522367,0.0
16.04299999999993,0.5213605763812137,0.3152623512421884,0.0
16.05999999999993,0.5215787469590233,0.3141282176821641,0.0
16.07599999999993,0.5217937571571961,0.3129854739930746,0.0
16.091999999999928,0.5220056306907688,0.3118652612834054,0.0
16.107999999999926,0.5222143900072161,0.3107675162119326,0.0
16.123999999999924,0.5224200567706418,0.3096921653661779,0.0
16.139999999999922,0.522622652341501,0.30863912744813177,0.0
16.15599999999992,0.5228221979664248,0.30760831516464604,0.0
16.17199999999992,0.5230187145186521,0.3065996368500603,0.0
16.187999999999917,0.5232122213969789,0.3056129978692871,0.0
16.203999999999915,0.5234027311651694,0.3046483017774759,0.0
16.219999999999914,0.5235902100717197,0.30370545107278657,0.0
16.236999999999913,0.5237740408521372,0.3028329887830878,0.0
16.253999999999913,0.5239278227706496,0.3019866911150032,0.0
16.26999999999991,0.5242058035550312,0.3023899905609461,0.0
16.28699999999991,0.5245154782875873,0.30150198025802394,0.0
16.30399999999991,0.5246901540653407,0.3007037629071952,0.0
16.32099999999991,0.5248600244949501,0.2999302284117673,0.0
16.336999999999907,0.5250269334508249,0.2991232008472338,0.0
16.352999999999906,0.5251910189824028,0.29833734512103677,0.0
16.368999999999904,0.5253523184951985,0.2975725759175116,0.0
16.384999999999902,0.5255108583549578,0.2968288101989334,0.0
16.4009999999999,0.5256666607842709,0.29610596665580147,0.0
16.4169999999999,0.525819743318759,0.29540396661409557,0.0
16.433999999999898,0.5259701227636749,0.29478955585515965,0.0
16.449999999999896,0.5261178170093621,0.2941305380866921,0.0
16.466999999999896,0.5262628428861347,0.2935621469883321,0.0
16.482999999999894,0.526405212007615,0.29294584475417573,0.0
16.499999999999893,0.5265449190225527,0.2924232491402947,0.0
16.516999999999893,0.5266818916723847,0.2919243435812097,0.0
16.53299999999989,0.5268157055527737,0.29137269593800913,0.0
16.54899999999989,0.5269430859567698,0.29084307763405276,0.0
16.56599999999989,0.5270107089499346,0.2904397735639537,0.0
16.58299999999989,0.5208901675016356,0.2945843519254957,0.0
16.598999999999887,0.5406350356116564,0.35627754609280066,0.0
16.615999999999886,0.5407846720658813,0.3561142111846969,0.0
16.631999999999884,0.5409316575502441,0.35587553435868374,0.0
16.648999999999884,0.5410755541192952,0.35575240683648524,0.0
16.664999999999882,0.5412182634755797,0.35555048278907087,0.0
16.68199999999988,0.5413582610897295,0.3554677550707603,0.0
16.69899999999988,0.5414958204456531,0.35540565997440754,0.0
16.71499999999988,0.5416310791439483,0.35525939348612107,0.0
16.73199999999988,0.5417640699924854,0.35523669928258433,0.0
16.748999999999878,0.5418948205246787,0.3552344062152809,0.0
16.764999999999876,0.5420233595441034,0.35514296705980436,0.0
16.780999999999874,0.5421497184113647,0.3550687746674094,0.0
16.797999999999874,0.5422739319040839,0.35512424898665956,0.0
16.813999999999872,0.542396039116846,0.35508617490319755,0.0
16.82999999999987,0.542516084417898,0.35506565194518946,0.0
16.84599999999987,0.5426341183550571,0.35506292689490304,0.0
16.861999999999867,0.5427502001931798,0.3550783402754203,0.0
16.877999999999865,0.5428644095623908,0.3551123383919318,0.0
16.894999999999865,0.5429768337309075,0.3552859045105618,0.0
16.910999999999863,0.5430875612518166,0.35536009020010295,0.0
16.92699999999986,0.5431967118651558,0.3554548961392121,0.0
16.94299999999986,0.543304427811933,0.3555712403318848,0.0
16.95999999999986,0.5434108733891698,0.35583502450504073,0.0
16.976999999999858,0.5435162358627794,0.35612426234123545,0.0
16.993999999999858,0.543620722832157,0.3564395320223344,0.0
17.010999999999857,0.5437245545605632,0.35678105557840917,0.0
17.027999999999857,0.5438279496770381,0.35714847007553774,0.0
17.043999999999855,0.5439311031911293,0.35741129956134043,0.0
17.059999999999853,0.5440341574479316,0.35769534894856586,0.0
17.076999999999853,0.5441371694910866,0.3581276883265812,0.0
17.09299999999985,0.5442400816124935,0.35844350184241747,0.0
17.10899999999985,0.5443427040723554,0.3587669835816798,0.0
17.124999999999847,0.5444447181458485,0.3590917279036658,0.0
17.141999999999847,0.5445457028699824,0.3595424843570043,0.0
17.158999999999846,0.5446451814683538,0.3599815039751475,0.0
17.175999999999846,0.5447426768038415,0.36040285413331646,0.0
17.192999999999845,0.5448377627043242,0.3608016552993153,0.0
17.209999999999845,0.5449301006289347,0.36117418412172464,0.0
17.225999999999843,0.5450194570277084,0.3613876628187168,0.0
17.24199999999984,0.5451057027600034,0.3615716753644797,0.0
17.25799999999984,0.54518879975068,0.36172547462717913,0.0
17.273999999999837,0.5452687811011004,0.36184870142791653,0.0
17.289999999999836,0.5453457298946316,0.36194116053042213,0.0
17.305999999999834,0.545419760110031,0.3620026414991244,0.0
17.322999999999833,0.5454910012805085,0.36215768622480965,0.0
17.33899999999983,0.5455595872434833,0.362154539759614,0.0
17.35499999999983,0.545625648583468,0.3621183579995874,0.0
17.37199999999983,0.5456893080628937,0.36216804241891126,0.0
17.38899999999983,0.5457506783014715,0.36217766500814064,0.0
17.404999999999827,0.5458098610549914,0.3620283081071304,0.0
17.421999999999827,0.54586677978792,0.36195058016162174,0.0
17.437999999999825,0.5459215050977683,0.36171081462149623,0.0
17.453999999999823,0.5459741106539616,0.36141991359620623,0.0
17.470999999999822,0.5460246606415339,0.36117576541264435,0.0
17.48699999999982,0.5460732103202329,0.36075721467157384,0.0
17.50299999999982,0.5461198079005368,0.3602605395586125,0.0
17.518999999999817,0.5461644966745123,0.3596700744814864,0.0
17.535999999999817,0.5462073161704666,0.35904692948839567,0.0
17.551999999999815,0.5462483025138402,0.3581849957467968,0.0
17.567999999999813,0.5462874886479228,0.3571269627389759,0.0
17.58399999999981,0.5463249046591482,0.35580099946365473,0.0
17.59999999999981,0.5463605781655788,0.3540945456373245,0.0
17.61699999999981,0.5463945346955409,0.3518192383715623,0.0
17.63399999999981,0.5464267980220022,0.34858983754853484,0.0
17.649999999999807,0.5464573904462555,0.3439919057909706,0.0
17.665999999999805,0.546486333036115,0.3372914815958593,0.0
17.681999999999803,0.5465136458277585,0.32762764491272217,0.0
17.698999999999803,0.5465393480010954,0.31395648220994465,0.0
17.715999999999802,0.5465634580411891,0.2968211644785119,0.0
17.7319999999998,0.5465859939026146,0.27733085015233844,0.0
17.7489999999998,0.5466069732052203,0.2533813613584919,0.0
17.7659999999998,0.5466264135146505,0.22437186476553464,0.0
17.7829999999998,0.5466443328131776,0.1936110913636058,0.0
17.799999999999798,0.5466607503673333,0.16726122021637793,0.0
17.816999999999798,0.546675688353063,0.1470806900507091,0.0
17.833999999999797,0.546689174626512,0.131654464004382,0.0
17.849999999999795,0.5467012458708128,0.11949643848519027,0.0
17.866999999999795,0.546711944631349,0.1090124531737909,0.0
17.883999999999794,0.5467212923534829,0.09933411826204855,0.0
17.899999999999793,0.5467292414842471,0.08930653268670027,0.0
17.91599999999979,0.6285166156193337,0.5139689359485253,1.0
17.93299999999979,0.6599222070549249,0.5933885700057783,1.0
17.94899999999979,0.6644647791762968,0.5874252714859051,1.0
17.964999999999787,0.6867736362773554,0.5863061410116742,1.0
17.980999999999785,0.6890955169589352,0.5830490302226214,0.0
17.996999999999783,0.6915216070396485,0.5845660272596587,0.0
18.01299999999978,0.6940303745721091,0.6033915449319126,0.0
18.02999999999978,0.6966092424634014,0.6539634834944229,0.0
18.04599999999978,0.6992501102332883,0.6637758322025511,0.0
18.06299999999978,0.7019472373786503,0.6674680617566483,0.0
18.079999999999778,0.7046962156201336,0.6701759789483256,0.0
18.096999999999777,0.7074934468062914,0.6722753533085648,0.0
18.113999999999777,0.71033583800663,0.673244933351083,0.0
18.130999999999776,0.7146489086753033,0.7529550999884111,1.0
18.147999999999776,0.717109431656462,0.730898826015567,1.0
18.163999999999774,0.7208188423585387,0.701663498095701,1.0
18.180999999999774,0.7244594473963474,0.6991135468457975,1.0
18.196999999999772,0.727648498887419,0.7014640863920191,0.0
18.21399999999977,0.7308814757172127,0.7045519310347694,0.0
18.23099999999977,0.7341566758389476,0.7077198264400054,0.0
18.24799999999977,0.7374720419165253,0.7107508808046846,0.0
18.26499999999977,0.7408144733543278,0.7135752440713897,0.0
18.280999999999768,0.7419354287147402,0.7164903378084425,0.0
18.297999999999767,0.732088053318225,0.7188399121590843,0.0
18.313999999999766,0.7356031984063068,0.7212483658212935,0.0
18.330999999999765,0.7390502227613718,0.7233828288140413,0.0
18.347999999999764,0.7421533602817584,0.7252759331641749,0.0
18.364999999999764,0.7448689626154099,0.7270037613686946,0.0
18.380999999999762,0.7476843012118448,0.7290879283580538,0.0
18.39699999999976,0.7506461285530155,0.7312547702701887,0.0
18.41399999999976,0.753704401813657,0.7329435463462738,0.0
18.429999999999758,0.7568210148585085,0.7339817230947628,0.0
18.44799999999976,0.7599775620417328,0.7337024273841876,0.0
18.46599999999976,0.7632457429827716,0.7319039989498711,0.0
18.481999999999758,0.7893059965858459,0.668060632444557,0.0
18.497999999999756,0.7923287551152981,0.6627408955379791,0.0
18.513999999999754,0.7953503664977917,0.656278951886808,0.0
18.530999999999754,0.7983716370428326,0.648520970937914,0.0
18.547999999999753,0.8013898237404549,0.6394707112419941,0.0
18.564999999999753,0.804402401348166,0.629081747758926,0.0
18.581999999999752,0.807404585523255,0.6173939710734015,0.0
18.599999999999753,0.8103931957993886,0.6045111903037647,0.0
18.616999999999752,0.8133649462508901,0.5908653438446102,0.0
18.63399999999975,0.8163150168145188,0.5767087232494237,0.0
18.64999999999975,0.8192411950772314,0.5622950264120264,0.0
18.66699999999975,0.8221413299138284,0.5478217930919734,0.0
18.682999999999748,0.8250134406817314,0.5332704824680472,0.0
18.699999999999747,0.8278551906544376,0.5188199970850402,0.0
18.715999999999745,0.8306656077640644,0.5041983106977714,0.0
18.732999999999745,0.8330630119973527,0.48972342133923896,0.0
18.748999999999743,0.8350787012538458,0.47500823463455455,0.0
18.76499999999974,0.8369655584504215,0.4602498158694931,0.0
18.78099999999974,0.8388255480554493,0.4454923721643879,0.0
18.796999999999738,0.8406574916338171,0.43079537416519764,0.0
18.813999999999737,0.8424603057621893,0.41652881840235395,0.0
18.829999999999735,0.844232994769384,0.40217193476759994,0.0
18.846999999999735,0.845974648500344,0.38839528249882704,0.0
18.863999999999734,0.847684444032551,0.37494831946980206,0.0
18.880999999999734,0.8493616376456398,0.36187146263458453,0.0
18.898999999999734,0.8510055598239742,0.3494978902445203,0.0
18.915999999999734,0.8526156107542955,0.3372293926940977,0.0
18.932999999999733,0.854191255698253,0.3253826236525081,0.0
18.94899999999973,0.8557320204274306,0.31367721792970865,0.0
18.96599999999973,0.857236416451962,0.3026713938779746,0.0
18.98199999999973,0.8587016682757979,0.29180400428310704,0.0
18.997999999999728,0.8601274844644027,0.2813355525241436,0.0
19.014999999999727,0.8614905402882201,0.27148207844976197,0.0
19.030999999999725,0.862477765168465,0.2617373632294477,0.0
19.047999999999725,0.8632324631331886,0.2525432040878434,0.0
19.064999999999724,0.8639456345264259,0.24364004407523743,0.0
19.080999999999722,0.8646259720322158,0.23480878310609776,0.0
19.09699999999972,0.8652733926197113,0.22624362008876087,0.0
19.11299999999972,0.8658878411335501,0.21792354717038645,0.0
19.12999999999972,0.8664692880019906,0.21000145085972005,0.0
19.145999999999717,0.8670177270414123,0.2021056098772775,0.0
19.162999999999716,0.8675330060541728,0.1945569213533907,0.0
19.178999999999714,0.8680119688742032,0.1870161630879401,0.0
19.194999999999713,0.8684547019853383,0.17963285539316368,0.0
19.21099999999971,0.8688613348668079,0.17239239403290962,0.0
19.22699999999971,0.8692319559487505,0.16528104801520171,0.0
19.24399999999971,0.8695666974075152,0.15841165751441674,0.0
19.260999999999708,0.8698657093931145,0.1516344345822808,0.0
19.277999999999707,0.8698385638327898,0.1449383505209949,0.0
19.294999999999707,0.869701998283137,0.13831303051818888,0.0
19.311999999999706,0.8695345317243943,0.13174867442950522,0.0
19.327999999999705,0.8693363675102852,0.12513975852501255,0.0
19.343999999999703,0.8691076745953769,0.11858552924578043,0.0
19.3599999999997,0.8688486716740292,0.1120781213857868,0.0
19.3769999999997,0.8685595789248621,0.10569032288107034,0.0
19.3929999999997,0.8682406219705788,0.09925043519969824,0.0
19.408999999999697,0.8678920327069626,0.09283820037249804,0.0
19.425999999999696,0.8675140488548552,0.0865122993350584,0.0
19.442999999999696,0.8671069134280621,0.0801942645026486,0.0
19.458999999999694,0.8666708742818737,0.07382815755773679,0.0
19.474999999999692,0.8662040728828293,0.06747493859820507,0.0
19.49099999999969,0.865475939524067,0.06113300869366528,0.0
19.50699999999969,0.8646910795897068,0.05480169832634012,0.0
19.52399999999969,0.8638763097766742,0.04851366648673661,0.0
19.539999999999687,0.8630319496797325,0.04219926201217236,0.0
19.555999999999685,0.8621567556887588,0.03589739294565991,0.0
19.572999999999684,0.8612496395570831,0.029629206192004022,0.0
19.590999999999685,0.8603109559695591,0.023384441900648194,0.0
19.606999999999683,0.8593410482230892,0.017122337034961452,0.0
19.623999999999683,0.8583400943627358,0.010891196307672563,0.0
19.63999999999968,0.8573007360814444,0.004670939013505477,0.0
19.65599999999968,0.8547132866700757,-0.00352992573029526,0.0
19.671999999999677,0.8536242014276056,-0.009760009896706744,0.0
19.687999999999676,0.8522070198422935,-0.01594745617841074,0.0
19.703999999999674,0.8507572466748021,-0.022095319461660386,0.0
19.719999999999672,0.8491436540743437,-0.028201153758475952,0.0
19.73599999999967,0.8474100012606932,-0.034262480923602776,0.0
19.75199999999967,0.8456553056225683,-0.04027772722906347,0.0
19.768999999999668,0.8438799276330954,-0.046262853231598094,0.0
19.785999999999667,0.8420842259237407,-0.05220384662804497,0.0
19.801999999999666,0.8402685577332,-0.058081351303735075,0.0
19.817999999999664,0.8384332790058154,-0.06391375328873715,0.0
19.833999999999662,0.8365787444052236,-0.0697033363789596,0.0
19.84999999999966,0.8347053073040246,-0.075453158668768,0.0
19.86699999999966,0.8328133197708736,-0.08118990693291642,0.0
19.88399999999966,0.8309031325744825,-0.08689653801324501,0.0
19.899999999999658,0.8289750952249398,-0.09255391106885043,0.0
19.916999999999657,0.8270295559276825,-0.09821556255169303,0.0
19.932999999999655,0.8250668613318717,-0.10383913084783888,0.0
19.949999999999655,0.8230873566151669,-0.10948151580127644,0.0
19.965999999999653,0.8210913857169159,-0.11509945927241913,0.0
19.98199999999965,0.8190792912580911,-0.12072621575556601,0.0
19.99899999999965,0.8170514144580117,-0.12639733190136287,0.0
20.01599999999965,0.8150080951206053,-0.13209561183358468,0.0
20.03299999999965,0.8129496716333651,-0.1378303237493311,0.0
20.05099999999965,0.8108764809552573,-0.14363978145356782,0.0
20.06799999999965,0.8087888585655463,-0.14947702644851923,0.0
20.08499999999965,0.8066871382613258,-0.155380363032039,0.0
20.10199999999965,0.8045716513643224,-0.16136019014913516,0.0
20.118999999999648,0.8024427253864771,-0.16742715884121429,0.0
20.134999999999646,0.8003007150851775,-0.1735599562387646,0.0
20.150999999999645,0.7981460258657657,-0.1798000563901529,0.0
20.166999999999643,0.795977638223331,-0.18615849593359768,0.0
20.183999999999642,0.7937952430510367,-0.192682302364626,0.0
20.20099999999964,0.7915992071013489,-0.1993504309851696,0.0
20.21699999999964,0.7893898770297705,-0.20613730317397863,0.0
20.232999999999638,0.787167595752122,-0.2130911541158736,0.0
20.248999999999636,0.784932703920171,-0.22022541892389186,0.0
20.264999999999635,0.7826850700132474,-0.2275543076283317,0.0
20.280999999999633,0.7804236943771007,-0.23509291459061732,0.0
20.29699999999963,0.7781471663144629,-0.24285734447580698,0.0
20.31299999999963,0.775858273070228,-0.2508648043031898,0.0
20.32999999999963,0.773557790440043,-0.25919556438640184,0.0
20.34699999999963,0.771244975612096,-0.26781997359404613,0.0
20.363999999999628,0.7689201774750516,-0.27676177428969156,0.0
20.380999999999627,0.7665837436197012,-0.28604524681357185,0.0
20.397999999999627,0.7642360203843286,-0.29569373873015037,0.0
20.414999999999626,0.7618773528949452,-0.3057272449014957,0.0
20.431999999999626,0.7595080850837553,-0.31615881467562856,0.0
20.448999999999625,0.757128559707989,-0.3269897480964649,0.0
20.465999999999624,0.75473911839932,-0.33820396660947494,0.0
20.482999999999624,0.7523401017037022,-0.3497626385269085,0.0
20.499999999999623,0.7499318490723677,-0.3616009405112182,0.0
20.51599999999962,0.7475146987914989,-0.37340827742470073,0.0
20.53199999999962,0.7450889877678013,-0.3852740521270813,0.0
20.547999999999618,0.7426550507225568,-0.3971028779624162,0.0
20.563999999999616,0.740213217269323,-0.40881106323558586,0.0
20.580999999999616,0.7377638015743301,-0.4205688328528436,0.0
20.597999999999615,0.7353070574312925,-0.4320782620442539,0.0
20.613999999999614,0.7328429170690436,-0.4430935751240574,0.0
20.630999999999613,0.7303686737840301,-0.4540357450329528,0.0
20.647999999999612,0.7278350763400199,-0.46466988854880126,0.0
20.664999999999612,0.7204034078335791,-0.4733387873292674,0.0
20.68199999999961,0.7625182629690401,-0.41038098414891927,0.0
20.69799999999961,0.7601387024556622,-0.42006139248943675,0.0
20.71499999999961,0.7577526176281072,-0.42966528271574556,0.0
20.730999999999607,0.7553603045437088,-0.43898809899816277,0.0
20.747999999999607,0.7529620571097964,-0.448282853067094,0.0
20.764999999999606,0.7505581684186203,-0.45748271621200387,0.0
20.781999999999606,0.7481489313740626,-0.4666358416326614,0.0
20.797999999999604,0.745734638064362,-0.4757147795433334,0.0
20.813999999999602,0.7433155779351128,-0.48484654486033285,0.0
20.8309999999996,0.7408920403200306,-0.4941463421580555,0.0
20.8469999999996,0.7384643137782188,-0.5034979076780373,0.0
20.8639999999996,0.736032684079141,-0.5130789813059718,0.0
20.879999999999598,0.7335974309630495,-0.5227433238326067,0.0
20.895999999999596,0.7311588189099978,-0.532559506252245,0.0
20.911999999999594,0.7287170675450639,-0.5424996348010952,0.0
20.928999999999593,0.7262722422410123,-0.5526004542850687,0.0
20.94499999999959,0.7238237594394097,-0.5626280650233465,0.0
20.96099999999959,0.7213674053171053,-0.5725881156726641,0.0
20.976999999999588,0.7188674554411898,-0.5823642381083954,0.0
20.992999999999586,0.7157362447196458,-0.5910419880610069,0.0
21.008999999999585,0.7500468790146697,-0.525672288311996,0.0
21.024999999999583,0.747713405511381,-0.5346475355479924,0.0
21.041999999999582,0.7453774854045199,-0.543292279759228,0.0
21.05799999999958,0.7430392855473035,-0.5514836606298055,0.0
21.07399999999958,0.7406964062855416,-0.5592563364076267,0.0
21.089999999999577,0.7383487713857295,-0.5666043947461307,0.0
21.106999999999577,0.7359966378368529,-0.5735346427467559,0.0
21.123999999999576,0.7336402566535126,-0.5800318454882688,0.0
21.140999999999575,0.7312798970439076,-0.5861106144867557,0.0
21.157999999999575,0.7289158023108109,-0.5917898249583833,0.0
21.174999999999574,0.7265481533272082,-0.5970913006213827,0.0
21.191999999999574,0.7241769475048833,-0.6020384975269638,0.0
21.208999999999573,0.7218015500611521,-0.6066548717713555,0.0
21.225999999999573,0.719418706009055,-0.610960130831772,0.0
21.24199999999957,0.7170109444160184,-0.6150032739176978,0.0
21.25899999999957,0.714447300762101,-0.6184896612466857,0.0
21.27499999999957,0.7106074792396864,-0.6148132311519761,0.0
21.290999999999567,0.7303471621757324,-0.5518095784180772,0.0
21.307999999999566,0.7282939327512218,-0.5548930106500252,0.0
21.323999999999565,0.726182112942834,-0.5578750197155387,0.0
21.340999999999564,0.7240626860222721,-0.5606272453319243,0.0
21.356999999999562,0.721937221348614,-0.5633073914758888,0.0
21.37299999999956,0.7198049335364749,-0.5658565505783945,0.0
21.38899999999956,0.7176660534819109,-0.5682855541046422,0.0
21.404999999999557,0.7155207508369898,-0.5706041801439693,0.0
21.421999999999557,0.7133682722847673,-0.5727396967599797,0.0
21.437999999999555,0.711190611539143,-0.5748626050175938,0.0
21.453999999999553,0.7058535753296805,-0.5769923352601883,0.0
21.46999999999955,0.7227837281766923,-0.5019740214100682,0.0
21.48599999999955,0.7207685252835614,-0.5038111906785596,0.0
21.50299999999955,0.7187322612338305,-0.5054693221548405,0.0
21.518999999999547,0.7166278441015419,-0.5070578837673834,0.0
21.534999999999545,0.7142399261218412,-0.5081094207139037,0.0
21.550999999999544,0.7106019378994028,-0.503622333543492,0.0
21.567999999999543,0.708345540654277,-0.4429286473074257,0.0
21.584999999999543,0.707569222203564,-0.4412267670355549,0.0
21.60099999999954,0.7060321174573755,-0.4421427618106329,0.0
21.61799999999954,0.7043293681710258,-0.4432155255003948,0.0
21.63399999999954,0.702590952663489,-0.4444027183260206,0.0
21.650999999999538,0.7008469388511388,-0.44550074657389077,0.0
21.666999999999536,0.6991059563315066,-0.44666643439275977,0.0
21.682999999999534,0.6973709840530118,-0.447815378715554,0.0
21.698999999999533,0.695643162731855,-0.4489477947794463,0.0
21.71499999999953,0.6939228892243059,-0.4500643520900065,0.0
21.73199999999953,0.6922101879270587,-0.4510891714797278,0.0
21.74899999999953,0.6905048641674648,-0.45210197818464953,0.0
21.76599999999953,0.6888065844794825,-0.4531033314446318,0.0
21.781999999999528,0.6871149491687641,-0.4541660830372457,0.0
21.797999999999526,0.6854295346547944,-0.4552146869102819,0.0
21.813999999999524,0.6837498896774147,-0.45624837941741886,0.0
21.830999999999523,0.6820756011897408,-0.4571972876923487,0.0
21.847999999999523,0.6804063111049952,-0.45813017213412827,0.0
21.864999999999522,0.6787417290755432,-0.4590427552135475,0.0
21.88099999999952,0.6770816443453057,-0.45999152781551345,0.0
21.89799999999952,0.6754259339408264,-0.46083499825996127,0.0
21.91399999999952,0.6737745679753708,-0.4616763118062161,0.0
21.930999999999518,0.6721276128721363,-0.46234778863316417,0.0
21.947999999999517,0.6704852330491432,-0.46281014898409856,0.0
21.964999999999517,0.668847691330935,-0.4627803491932195,0.0
21.981999999999516,0.6672141773352814,-0.46108713518378264,0.0
21.997999999999514,0.6655850644374952,-0.4442233550795967,0.0
