t,cvfm,mean_hbc,on_target
28.405999999999008,0.9462838664738465,-0.13007871259544834,0.0
28.422999999999007,0.9462236964547956,-0.13736999197913724,0.0
28.439999999999007,0.9569089877343628,-0.07050009996937076,0.0
28.456999999999006,0.956908987001721,-0.07721321513395565,0.0
28.472999999999004,0.956908986081881,-0.08358426962776433,0.0
28.488999999999002,0.9569089847281761,-0.08963251079627822,0.0
28.505999999999002,0.9569089822337422,-0.0953617320947451,0.0
28.521999999999,0.9569089761853169,-0.10077629691074812,0.0
28.537999999999,0.9569089560149155,-0.10591565813284604,0.0
28.554999999998998,0.9569088536588208,-0.11079301412034098,0.0
28.571999999998997,0.9569077924393489,-0.11544888372940301,0.0
28.587999999998996,0.9568447042187307,-0.11994297296432425,0.0
28.604999999998995,0.9659853591201651,-0.06907207375417286,0.0
28.620999999998993,0.9569091223114249,-0.00442859118894205,0.0
28.63699999999899,0.9569090953299225,-0.008596539207487255,0.0
28.65299999999899,0.9569089856228341,-0.0126837887925806,0.0
28.668999999998988,0.9569078161043555,-0.01670567263793352,0.0
28.684999999998986,0.956837406218696,-0.02067525064044987,0.0
28.701999999998986,0.9373062348382418,0.05337723968516636,0.0
28.718999999998985,0.9569082191344357,0.1143045603119189,0.0
28.735999999998985,0.9568467746911744,0.11067691502796052,0.0
28.751999999998983,0.9660535763860083,0.18214711395106867,0.0
28.76799999999898,0.9660535756359312,0.17858012031681397,0.0
28.78499999999898,0.9660535745303891,0.1750625747150147,0.0
28.80199999999898,0.9660535725290487,0.17153847562176822,0.0
28.817999999998978,0.9660535677013178,0.16795497898955028,0.0
28.833999999998976,0.9660535510564362,0.16435932336029713,0.0
28.849999999998975,0.9660534610475069,0.1607487889608277,0.0
28.866999999998974,0.9660524455066941,0.15716774236366013,0.0
28.882999999998972,0.9659872191292241,0.15351992360574301,0.0
28.89899999999897,0.9652336936510495,0.22674995688918195,0.0
28.91499999999897,0.9652336927918661,0.22302436526850564,0.0
28.930999999998967,0.9652336921122255,0.21927414988575442,0.0
28.946999999998965,0.965233691503788,0.21549814449973367,0.0
28.962999999998964,0.9652336909140113,0.21169533279562366,0.0
28.978999999998962,0.96523369032161,0.2078648288075639,0.0
28.99599999999896,0.9652336897146047,0.20404384611586124,0.0
29.01299999999896,0.9652336890773653,0.20019207083854604,0.0
29.02999999999896,0.965233688377802,0.19630894287144943,0.0
29.04599999999896,0.9652336875412145,0.1923584713246932,0.0
29.062999999998958,0.9652336863793608,0.18841207604084023,0.0
29.079999999998957,0.9652336843290508,0.18443308840414968,0.0
29.095999999998956,0.9652336793788545,0.18038810243268336,0.0
29.112999999998955,0.9652336622294713,0.17634393187325548,0.0
29.128999999998953,0.9652335689933685,0.1722349283456247,0.0
29.14499999999895,0.9652325154165594,0.16809410632777816,0.0
29.16099999999895,0.965165167446186,0.163921483524712,0.0
29.176999999998948,0.9547000786596238,0.23113066926044654,0.0
29.192999999998946,0.9547000751139875,0.22698436067248437,0.0
29.209999999998946,0.9547000721708765,0.22283749944328338,0.0
29.225999999998944,0.9547000706504024,0.21862290088245664,0.0
29.242999999998943,0.9547000698712158,0.21440689148192743,0.0
29.259999999998943,0.9547000691543476,0.21015672561947218,0.0
29.27599999999894,0.9547000681448806,0.2058431662676989,0.0
29.29199999999894,0.9547000663218557,0.20149875310671375,0.0
29.307999999998938,0.954700061869903,0.19712453307575425,0.0
29.323999999998936,0.9547000464599281,0.1927217261560447,0.0
29.339999999998934,0.954699962520966,0.18829173409916058,0.0
29.356999999998934,0.95469901241817,0.18386194284286486,0.0
29.37299999999893,0.9546382570546478,0.17938197905609524,0.0
29.38999999999893,0.9652339751205833,0.22705594889143776,0.0
29.40699999999893,0.965233974824651,0.222342766462573,0.0
29.42299999999893,0.9652339748565121,0.2175996582091749,0.0
29.438999999998927,0.9652339756446691,0.2128410523644094,0.0
29.454999999998925,0.9652339781289841,0.2080696595605785,0.0
29.470999999998924,0.9652339839385639,0.2032883012148686,0.0
29.486999999998922,0.9652339938400007,0.19849988485239906,0.0
29.50299999999892,0.9652340021746748,0.19370735018397645,0.0
29.51899999999892,0.9652340005429458,0.18891352184231208,0.0
29.535999999998918,0.9652339971207703,0.18412775554728547,0.0
29.55399999999892,0.9652339990577196,0.17935074951767857,0.0
29.569999999998917,0.9652340021796132,0.17456652161571898,0.0
29.586999999998916,0.9652340040091556,0.16979544832495908,0.0
29.602999999998914,0.9652340046754235,0.16502900161976572,0.0
29.619999999998914,0.9652340046986526,0.1602771669386043,0.0
29.635999999998912,0.9652340044065861,0.15553333151488466,0.0
29.65199999999891,0.9652340039600309,0.1508016226595953,0.0
29.66799999999891,0.9652340034310232,0.1460814024616209,0.0
29.684999999998908,0.9652340028517375,0.1413705758844047,0.0
29.700999999998906,0.9652340022359496,0.13666675033034933,0.0
29.716999999998905,0.9652340015720481,0.13196686826834217,0.0
29.732999999998903,0.9652340008617843,0.1272661659895002,0.0
29.7489999999989,0.9652340001152535,0.12255849132261563,0.0
29.7649999999989,0.9652339993434329,0.1178361365599257,0.0
29.780999999998897,0.9652339985389669,0.11308966787768845,0.0
29.796999999998896,0.9652339976359957,0.10830776447800362,0.0
29.812999999998894,0.9652339964304596,0.10347709015484398,0.0
29.829999999998893,0.9652339943079074,0.09856704663391216,0.0
29.846999999998893,0.9652339890370668,0.09357186496930488,0.0
29.86299999999889,0.9652339699036674,0.08849149924442613,0.0
29.87999999999889,0.9652338585114351,0.08327108391365508,0.0
29.89699999999889,0.9652324295087248,0.07790873409508245,0.0
29.91399999999889,0.9650978432882309,0.07240797696704068,0.0
29.93099999999889,0.9660592128762102,0.10694295340105237,0.0
29.94799999999889,0.9660592123155427,0.10106188643814243,0.0
29.964999999998888,0.9660592117203086,0.09500366762496779,0.0
29.980999999998886,0.9660592110579324,0.08878416740681225,0.0
29.997999999998886,0.9660592102557782,0.0824036116786113,0.0
30.014999999998885,0.966059209184222,0.07590253667668165,0.0
30.030999999998883,0.9660592077366925,0.06930058965076674,0.0
30.04699999999888,0.9660592055998898,0.06263657900784589,0.0
30.06299999999888,0.9660592029926799,0.055949885387619754,0.0
30.078999999998878,0.966059200971302,0.049275802202357145,0.0
30.094999999998876,0.9660591997783409,0.042639498443974654,0.0
30.111999999998876,0.9660591990367793,0.036095987605179465,0.0
30.127999999998874,0.9660591984355871,0.02952318970743317,0.0
30.143999999998872,0.9660591978437816,0.022877429648250854,0.0
30.16099999999887,0.966059197199757,0.01595916026164387,0.0
30.17699999999887,0.9660591964283111,0.008158603528384182,0.0
30.192999999998868,0.9660591953495398,-0.0017175590315179523,0.0
30.209999999998868,0.9671837400754502,0.1950285364732089,1.0
30.226999999998867,0.960276119432868,0.24186282505381126,1.0
30.242999999998865,0.9601802920368036,0.22359121560134543,1.0
30.258999999998863,0.9601802006842279,0.20961035874880643,0.0
30.27499999999886,0.9601791353498548,0.19955260673750227,0.0
30.29099999999886,0.9601039531137995,0.19167018938076225,0.0
30.306999999998858,0.9678494510832899,0.26106856551911667,0.0
30.322999999998856,0.9678493751634629,0.2543985637544572,0.0
30.338999999998855,0.9678490394855843,0.24758993880896732,0.0
30.355999999998854,0.9678493318887863,0.24047723256064812,0.0
30.372999999998854,0.9678493419312172,0.23310063467374348,0.0
30.389999999998853,0.9678493429886114,0.22559739605823093,0.0
30.40599999999885,0.96784934280764,0.2181335652545029,0.0
30.423999999998852,0.967849342518446,0.2109431432528083,0.0
30.43999999999885,0.9678493422353796,0.20404328215649237,0.0
30.45599999999885,0.9678493419620022,0.1975401894748025,0.0
30.472999999998848,0.9678493416870763,0.19150334781024395,0.0
30.488999999998846,0.9678493413981035,0.18580119046340876,0.0
30.504999999998844,0.967849341079138,0.18044146485422552,0.0
30.520999999998843,0.9678493407129237,0.17537181166753574,0.0
30.53699999999884,0.9678493403089439,0.17053710768210947,0.0
30.55299999999884,0.9678493399511677,0.16588177743992621,0.0
30.56999999999884,0.9678493397338734,0.16139420678413907,0.0
30.585999999998837,0.9678493396077208,0.15690860235033185,0.0
30.602999999998836,0.9678493394629066,0.1524089039300362,0.0
30.618999999998834,0.9678493392612194,0.14763963771367483,0.0
30.634999999998833,0.9678493390100851,0.14219585554232034,0.0
30.65099999999883,0.9599112079482727,0.19532211188068863,1.0
30.66699999999883,0.9529287100250557,0.26575026563147913,1.0
30.682999999998827,0.9540719170894252,0.23996550762554025,1.0
30.699999999998827,0.9548498979839879,0.21508815451780403,1.0
30.716999999998826,0.9549945320956343,0.20355443768338513,0.0
30.733999999998826,0.9549945318534382,0.19727010855105534,0.0
30.749999999998824,0.954994531628186,0.19268819675123955,0.0
30.765999999998822,0.9549945315547859,0.1886981255756465,0.0
30.78199999999882,0.9549945314861576,0.18493074765708112,0.0
30.79899999999882,0.9549945305629417,0.18119774799658803,0.0
30.81599999999882,0.9549945264820023,0.17743108230103463,0.0
30.831999999998818,0.954994510745504,0.1736070566757288,0.0
30.847999999998816,0.954994423336782,0.1696538352907511,0.0
30.864999999998815,0.9549934248584959,0.16547575330164332,0.0
30.880999999998814,0.9549295601787913,0.16110544211275737,0.0
30.897999999998813,0.9485630712376404,0.22332527331454535,0.0
30.91399999999881,0.9485630719216277,0.2183210154388047,0.0
30.92999999999881,0.9485630725669348,0.21273562532102047,0.0
30.945999999998808,0.94856307317761,0.20634074886372694,0.0
30.962999999998807,0.9485630737527437,0.19866656682206701,0.0
30.978999999998805,0.9485630742898424,0.18964632287244576,0.0
30.994999999998804,0.9485630747761572,0.17891711769479532,0.0
31.010999999998802,0.9485630751559962,0.16662938867989419,0.0
31.0279999999988,0.948563075255474,0.15323965793084782,0.0
31.0439999999988,0.9485630745498987,0.14029139795116097,0.0
31.059999999998798,0.948563071170829,0.12826469296767162,0.0
31.076999999998797,0.9485630564462479,0.1172467866304898,0.0
31.093999999998797,0.9485629705543427,0.10729749855764821,0.0
31.109999999998795,0.9485619913285138,0.09819881332317397,0.0
31.126999999998795,0.9485015808394562,0.08938820841658743,0.0
31.142999999998793,0.9608767814699901,0.1527895888543841,0.0
31.15899999999879,0.9608767926975128,0.14370517034445854,0.0
31.17499999999879,0.960876794468161,0.13377335901739143,0.0
31.190999999998787,0.9608767936779629,0.12228328121066777,0.0
31.206999999998786,0.9608767887146817,0.1084091282654748,0.0
31.223999999998785,0.9608767658721533,0.09152156229548,0.0
31.239999999998783,0.960876625030387,0.07353857018908384,0.0
31.25599999999878,0.9608752291962843,0.056607999376943725,0.0
31.27199999999878,0.9608605681811739,0.04220333940445881,0.0
31.287999999998778,0.9621436687542796,0.02585253889601936,0.0
31.304999999998778,0.9621535761363545,0.01581882114016469,0.0
31.321999999998777,0.962077163783725,0.007036794796356269,0.0
31.338999999998777,0.9621823051166761,-0.0015688345805474314,0.0
31.355999999998776,0.9621814723360608,-0.009136200572520998,0.0
31.372999999998775,0.9621162071600405,-0.01635633863371503,0.0
31.388999999998774,0.9673821249111306,0.05140420991338198,0.0
31.404999999998772,0.9673821251745152,0.04472417923096895,0.0
31.42099999999877,0.9673821248830706,0.03818569780883989,0.0
31.43799999999877,0.9673821238102193,0.03183666776625867,0.0
31.453999999998768,0.9673821198153775,0.025533753065788155,0.0
31.469999999998766,0.9673821031304989,0.0193307121044427,0.0
31.485999999998764,0.9673820808348184,0.013223052573853833,0.0
31.502999999998764,0.9673820994996994,0.0073018878868489874,0.0
31.519999999998763,0.9673821083590162,0.0014833884066180313,0.0
31.53599999999876,0.9673821096705242,-0.004337188246110162,0.0
31.55199999999876,0.9673821067354706,-0.010067105720548492,0.0
31.56899999999876,0.9673820920834015,-0.01559184773988886,0.0
31.58599999999876,0.9673820058859236,-0.02101639140117907,0.0
31.602999999998758,0.9673810174508528,-0.02634149815251023,0.0
31.618999999998756,0.9673179123358666,-0.03169642701880992,0.0
31.634999999998755,0.9688914466533781,0.006970427227279039,0.0
31.650999999998753,0.9688914310818034,0.00160950517134145,0.0
31.66699999999875,0.9688908605590054,-0.0036670221332762054,0.0
31.68399999999875,0.9474567445831265,-0.010219648946739981,0.0
31.69999999999875,0.9472044595878802,-0.028912058310813133,0.0
31.715999999998747,0.9472046169067564,-0.03428912081838508,0.0
31.732999999998746,0.9472042703394938,-0.039445254211084364,0.0
31.748999999998745,0.9471860133691641,-0.044667758662054025,0.0
31.764999999998743,0.9475270823538129,-0.04981376650688347,0.0
31.78099999999874,0.9475305454114442,-0.05489891179171615,0.0
31.79799999999874,0.9475306304911786,-0.05975952607404416,0.0
31.81399999999874,0.9475306236867825,-0.06471645168692695,0.0
31.829999999998737,0.9475305383964463,-0.06961535995217676,0.0
31.846999999998737,0.9475295505010389,-0.07429132893584509,0.0
31.863999999998736,0.9474661986874748,-0.07891143040517531,0.0
31.880999999998735,0.9468908902133564,-0.0343121780484732,0.0
31.897999999998735,0.9468908711464927,-0.03866913310434838,0.0
31.913999999998733,0.9468907600281301,-0.04316847836593366,0.0
31.92999999999873,0.9468893500382235,-0.04763237583359634,0.0
31.94599999999873,0.9467612830506091,-0.05205523457754046,0.0
31.961999999998728,0.9475306447625824,0.011579101632173345,0.0
31.977999999998726,0.9475306442008883,0.0070405664135947885,0.0
31.993999999998724,0.9475306439395064,0.002519495121417017,0.0
32.009999999998726,0.9475306438097473,-0.0019870735930142347,0.0
32.025999999998724,0.9475306437193457,-0.006481974226945511,0.0
32.04199999999872,0.947530643632886,-0.010967899237811522,0.0
32.05799999999872,0.9475306435358618,-0.01544738431198605,0.0
32.074999999998724,0.94753064341678,-0.01975100864856809,0.0
32.09099999999872,0.9475306432578768,-0.024226475763827877,0.0
32.107999999998725,0.9475306430248093,-0.02853472266404124,0.0
32.12399999999872,0.9475306426493555,-0.03301533480938122,0.0
32.13999999999872,0.947530642016178,-0.037499990319819786,0.0
32.15599999999872,0.9475306410368197,-0.04199000805719612,0.0
32.17299999999872,0.9475306385997211,-0.04633086852616643,0.0
32.18899999999872,0.947530634572078,-0.050838400548813556,0.0
32.205999999998724,0.9475306303474628,-0.055206229296184094,0.0
32.22199999999872,0.9475306277530802,-0.05973478485635084,0.0
32.238999999998725,0.9475306265533157,-0.06413319842939386,0.0
32.254999999998724,0.947530625802398,-0.06868429233571825,0.0
32.27099999999872,0.9475306250199237,-0.07324408910503409,0.0
32.28699999999872,0.9475306240362487,-0.07781209566325824,0.0
32.30399999999872,0.9475306227613942,-0.08226926804223034,0.0
32.31999999999872,0.9475306210982051,-0.08685740149245197,0.0
32.33599999999872,0.9475306189093572,-0.09145185409370903,0.0
32.35199999999872,0.9475306159882566,-0.0960519570918538,0.0
32.36899999999872,0.9475306120083373,-0.10056194469303766,0.0
32.38499999999872,0.9475306064082587,-0.1051781118756219,0.0
32.40099999999872,0.9475305980684571,-0.10979942237466812,0.0
32.41799999999872,0.9475305841210582,-0.11434951874449364,0.0
32.43499999999872,0.9475305538656408,-0.11891937036867647,0.0
32.45099999999872,0.9475304405455071,-0.12357683415196727,0.0
32.46699999999872,0.9475293436636333,-0.12824928077900247,0.0
32.48299999999872,0.9474606428582568,-0.13294324703987992,0.0
32.498999999998716,0.9378175893567572,-0.08752696975735132,0.0
32.514999999998714,0.937817474706114,-0.09237947599653179,0.0
32.53099999999871,0.937817278084807,-0.09729898384722048,0.0
32.54699999999871,0.9378169221989014,-0.10231419172161005,0.0
32.56299999999871,0.937816233502908,-0.1074654427883197,0.0
32.57999999999871,0.937814779583639,-0.1127914018751629,0.0
32.59599999999871,0.9378112865011248,-0.11840694739292353,0.0
32.61199999999871,0.9377997464168132,-0.12439263016001084,0.0
32.62799999999871,0.9374487913555023,-0.1308293854291922,0.0
32.643999999998705,0.9467629100661317,-0.06045485341313324,0.0
32.6599999999987,0.9459816150562842,-0.06838185297779648,0.0
32.676999999998706,0.9370646890218773,-0.03507658425178527,0.0
32.69399999999871,0.9408245476840922,-0.00994002177337014,0.0
32.70999999999871,0.9415737222270689,-0.019884606950081662,0.0
32.725999999998706,0.9416980390276108,-0.030318173353548555,0.0
32.741999999998704,0.9417287328690052,-0.040635497004546224,0.0
32.75899999999871,0.9417385769352068,-0.050325779975924474,0.0
32.77599999999871,0.9417423592297216,-0.059395192780208994,0.0
32.79199999999871,0.9417440168328184,-0.0679715998606055,0.0
32.80899999999871,0.9417448197033126,-0.07578138951681351,0.0
32.82499999999871,0.9417452403760649,-0.08320156233938328,0.0
32.84099999999871,0.9417454752138538,-0.0901669711274688,0.0
32.856999999998706,0.9417456133103674,-0.09676231763784918,0.0
32.872999999998704,0.9417456980355545,-0.10306128000014876,0.0
32.8889999999987,0.9417457516257189,-0.1091252530178836,0.0
32.9049999999987,0.9417457854908918,-0.11500437449128728,0.0
32.9209999999987,0.9417458032976685,-0.12073931145844714,0.0
32.9379999999987,0.9417457918154309,-0.12629547551854628,0.0
32.9539999999987,0.9417456055423965,-0.1318401975341844,0.0
32.9699999999987,0.9417420404865888,-0.1373226151211193,0.0
32.9869999999987,0.9405661768408409,-0.14271079167085726,0.0
33.003999999998705,0.942425185530608,-0.06839924523096641,0.0
33.0199999999987,0.94242518847769,-0.07381852167020461,0.0
33.036999999998706,0.9424251899998282,-0.07919333672447845,0.0
33.052999999998704,0.9424251898824093,-0.08462478723717748,0.0
33.0689999999987,0.9424251887726963,-0.09007667367179177,0.0
33.0849999999987,0.9424251866738409,-0.0955585804442384,0.0
33.101999999998704,0.942425181262811,-0.10104676899206465,0.0
33.11899999999871,0.9424251613570105,-0.10658770463217791,0.0
33.134999999998705,0.9424250555360836,-0.11221717640913427,0.0
33.15199999999871,0.9424239423565911,-0.11788553776689767,0.0
33.167999999998706,0.9423573348747951,-0.12365266440377397,0.0
33.18499999999871,0.932575291950778,-0.0663587812407684,0.0
33.20199999999871,0.9424250288764267,-0.018146905807506265,0.0
33.218999999998715,0.9424250212734362,-0.024097653105636684,0.0
33.23599999999872,0.9424250080826505,-0.03015659681955176,0.0
33.25299999999872,0.9424249231504345,-0.036329425541433716,0.0
33.269999999998724,0.9424239018802985,-0.04262084623413459,0.0
33.28599999999872,0.9423583975017601,-0.049035896242407145,0.0
33.302999999998725,0.9326382861758237,0.014720194451702124,0.0
33.318999999998724,0.9326382868138468,0.008000056410784447,0.0
33.33599999999873,0.9326382873465227,0.0011489907992368153,0.0
33.35299999999873,0.9326382877248856,-0.00582102898621188,0.0
33.36999999999873,0.9326382877681615,-0.012902515020889986,0.0
33.38599999999873,0.9326382869121522,-0.020050158426759356,0.0
33.402999999998734,0.9326382831173201,-0.027314238889622526,0.0
33.41899999999873,0.9326382669092782,-0.034602986507430586,0.0
33.435999999998735,0.9326381730283867,-0.04198490840204998,0.0
33.45299999999874,0.9326370973680589,-0.04939840221719261,0.0
33.46999999999874,0.9325682238235348,-0.056820960271953644,0.0
33.48599999999874,0.9122118578346811,0.011710045771599458,0.0
33.50299999999874,0.9122118583849662,0.004385380812128041,0.0
33.51899999999874,0.9122118589266053,-0.002809198409549794,0.0
33.53499999999874,0.9122118594549421,-0.009919134250411557,0.0
33.55199999999874,0.9122118599628388,-0.017003281524323923,0.0
33.56799999999874,0.9122118604366414,-0.023896439670125176,0.0
33.58399999999874,0.912211860848589,-0.030660587850737428,0.0
33.59999999999874,0.9122118611393751,-0.037286205307371124,0.0
33.615999999998735,0.9122118611738589,-0.04376624664476442,0.0
33.63199999999873,0.9122118606156779,-0.050095986058643335,0.0
33.64799999999873,0.9122118585235689,-0.05627281682846012,0.0
33.66399999999873,0.9122118517649618,-0.06229602879245189,0.0
33.67999999999873,0.9122118272156011,-0.06816657967768255,0.0
33.695999999998726,0.9122117069428953,-0.07388686290901304,0.0
33.711999999998724,0.9122106505182305,-0.07946034571052006,0.0
33.72899999999873,0.9121748608271435,-0.08494904287646719,0.0
33.744999999998726,0.9201679683496296,-0.016445148590019592,0.0
33.76199999999873,0.8903696579863372,0.04922162951251213,0.0
33.77899999999873,0.8903696624846641,0.04414231601104913,0.0
33.795999999998735,0.8903696628149825,0.03917851154346366,0.0
33.81199999999873,0.8903696624236893,0.03437876789645645,0.0
33.82799999999873,0.8903696612147192,0.029673983376098834,0.0
33.84399999999873,0.8903696578218863,0.02505561336639426,0.0
33.86099999999873,0.8903696460455681,0.020463675215829223,0.0
33.877999999998735,0.890369587077823,0.015943802087115287,0.0
33.89499999999874,0.8903690290297694,0.01148674997224386,0.0
33.91199999999874,0.8903470937277284,0.007084531736099913,0.0
33.92799999999874,0.9199586489179068,0.08158302897609125,0.0
33.94399999999874,0.9199577280642748,0.07727632976828612,0.0
33.96099999999874,0.9198985379797718,0.07294774624497141,0.0
33.97699999999874,0.9390179310377663,0.12916278753090624,0.0
33.99399999999874,0.9390179310707771,0.12514814510711952,0.0
34.010999999998745,0.9390179311047684,0.12113169223084215,0.0
34.02699999999874,0.9390179311397954,0.11712889093062476,0.0
34.04299999999874,0.9390179311738555,0.11310926691630527,0.0
34.05899999999874,0.9390179311954034,0.10906841321143357,0.0
34.07499999999874,0.9390179311767923,0.1050032075369047,0.0
34.090999999998736,0.939017931063739,0.10091193081404448,0.0
34.106999999998735,0.9390179307386991,0.09679433730121105,0.0
34.12299999999873,0.9390179298975716,0.0926516640813382,0.0
34.13899999999873,0.9390179275906668,0.08848657212836145,0.0
34.155999999998734,0.9390179201064472,0.08430296951079021,0.0
34.17199999999873,0.9390178876885443,0.08010979292728841,0.0
34.188999999998735,0.9390176589722784,0.07591700861319602,0.0
34.20499999999873,0.939013410574727,0.07171974976250317,0.0
34.222999999998734,0.937425871726464,0.06762575664011114,0.0
34.23899999999873,0.9479928901932796,0.138118189206414,0.0
34.25499999999873,0.9479928868191612,0.13392721483398135,0.0
34.27099999999873,0.94799287178508,0.1297596563952533,0.0
34.28699999999873,0.9479927838417728,0.1256206362302784,0.0
34.30399999999873,0.9479917708985203,0.12154660128007237,0.0
34.32099999999873,0.9479258431604182,0.11751592887957302,0.0
34.33699999999873,0.9460980598320607,0.18059164431010177,0.0
34.35299999999873,0.9460980594212224,0.17676606033462733,0.0
34.36899999999873,0.946098058933085,0.17298030010292334,0.0
34.384999999998726,0.9460980583204459,0.169234462672122,0.0
34.400999999998724,0.946098057386432,0.16552795587123822,0.0
34.41799999999873,0.9460980556179811,0.16191990371745263,0.0
34.433999999998726,0.9460980511441025,0.15828948786956568,0.0
34.449999999998724,0.9460980350240404,0.15469300467785138,0.0
34.46599999999872,0.9460979456172888,0.15112785936989367,0.0
34.48199999999872,0.9460969296551741,0.14759111663923086,0.0
34.49899999999872,0.9460319381346619,0.1441455071135606,0.0
34.51499999999872,0.9445201836871085,0.2010537694098077,0.0
34.53099999999872,0.9445201833653997,0.19784527747590364,0.0
34.54799999999872,0.9445201830256271,0.19472838580344332,0.0
34.56399999999872,0.9445201826746926,0.19153254452292592,0.0
34.580999999998724,0.9445201823169451,0.18841807706849054,0.0
34.59699999999872,0.9445201819549952,0.18521501830544207,0.0
34.613999999998725,0.9445201815903645,0.1820801012406594,0.0
34.629999999998724,0.94452018122392,0.17884506475609638,0.0
34.64699999999873,0.94452018085614,0.1756599616977539,0.0
34.66399999999873,0.944520180487281,0.17243374763623356,0.0
34.67999999999873,0.9445201801174741,0.16908065878587109,0.0
34.69699999999873,0.9445201797468015,0.16573044068028356,0.0
34.71299999999873,0.9445201793753183,0.16222066892697523,0.0
34.72899999999873,0.9445201790030273,0.15859528342969997,0.0
34.744999999998726,0.944520178629809,0.15481614707159458,0.0
34.760999999998724,0.9445201782553192,0.1508309138287206,0.0
34.77799999999873,0.9445201778788701,0.1465999002158534,0.0
34.79499999999873,0.9445201774993064,0.1419620794413263,0.0
34.81199999999873,0.9445201771148306,0.13677348512803109,0.0
34.82799999999873,0.9445201767227192,0.1308830023214053,0.0
34.84399999999873,0.9445201763188386,0.12412695650331189,0.0
34.85999999999873,0.9445201758969043,0.11636111911896453,0.0
34.87699999999873,0.9445201754472025,0.10745940966103654,0.0
34.89299999999873,0.944520174953536,0.09783177537113354,0.0
34.90999999999873,0.9445201743851042,0.08772363208392027,0.0
34.926999999998735,0.9445201736779227,0.07782988505449576,0.0
34.94299999999873,0.9445201726907435,0.06867652763513218,0.0
34.95899999999873,0.9445201710550789,0.06035794350996625,0.0
34.97499999999873,0.9445201675947277,0.05288962688126746,0.0
34.99099999999873,0.9445201579409056,0.04617636409168016,0.0
35.006999999998726,0.9445201215401426,0.04008417430172667,0.0
35.022999999998724,0.9445199132211047,0.0344812755947451,0.0
35.03899999999872,0.9445174121909693,0.029254769017336275,0.0
35.05499999999872,0.9443285163249494,0.024341964037701676,0.0
35.07099999999872,0.9343252113033929,0.09688537739839782,0.0
35.08799999999872,0.9343252104544666,0.09236323076985618,0.0
35.10399999999872,0.9343252067500117,0.08790026391809448,0.0
35.12099999999872,0.9343251791341445,0.08356467338138841,0.0
35.137999999998726,0.9343240511151454,0.07926938738524573,0.0
35.15499999999873,0.9446116970625886,0.05050654277145179,0.0
35.17199999999873,0.9446148409831052,0.04568468087419722,0.0
35.18799999999873,0.9446149170268244,0.040781542802628364,0.0
35.20399999999873,0.9446149066707027,0.035807019897198054,0.0
35.21999999999873,0.9446148722102671,0.030730640023082314,0.0
35.23699999999873,0.9446147879914654,0.025541471836668134,0.0
35.25399999999873,0.944614555033509,0.020168688067584598,0.0
35.26999999999873,0.9446137640545131,0.014556316004931426,0.0
35.28599999999873,0.9446100878105248,0.008683027302819762,0.0
35.30299999999873,0.9445809577945656,0.0024997957362411327,0.0
35.319999999998736,0.943881438336993,-0.004019663728523355,0.0
35.33699999999874,0.969840878446252,0.05630976726768975,0.0
35.35299999999874,0.9698408785000986,0.04877708431255437,0.0
35.368999999998735,0.9698408784787684,0.040919770892986256,0.0
35.38499999999873,0.969840878454583,0.0328279145033126,0.0
35.40099999999873,0.96984087842911,0.024634974061448912,0.0
35.417999999998734,0.9698408784022259,0.016428395216395678,0.0
35.43399999999873,0.9698408783735255,0.008517425293589488,0.0
35.44999999999873,0.9698408783424217,0.0009573537729292925,0.0
35.46599999999873,0.9698408783081144,-0.0061700489035342795,0.0
35.48199999999873,0.9698408782696857,-0.012832822625677327,0.0
35.497999999998726,0.9698408782264234,-0.01903984521804369,0.0
35.513999999998724,0.9698408781728469,-0.024826872801739938,0.0
35.53099999999873,0.969840878099231,-0.03024538728571989,0.0
35.546999999998725,0.9698408780050873,-0.03533585097578768,0.0
35.56299999999872,0.9698408778798975,-0.040160604529112305,0.0
35.579999999998726,0.9698408776988422,-0.04474578066974424,0.0
35.59699999999873,0.9698408773971846,-0.04913940860623628,0.0
35.61299999999873,0.9698408767969587,-0.05340440527041149,0.0
35.62999999999873,0.9698408753586485,-0.05751694893757192,0.0
35.64599999999873,0.9698408711442006,-0.0615583794494326,0.0
35.66299999999873,0.969840855163937,-0.06548236174847295,0.0
35.679999999998735,0.969840765524242,-0.06933575660450005,0.0
35.69599999999873,0.969839744822839,-0.07317065306475878,0.0
35.71199999999873,0.9697744321140795,-0.07696067629742032,0.0
35.72799999999873,0.9646747486400069,-0.0012194503116257271,0.0
35.74499999999873,0.964674748409664,-0.004929044724286009,0.0
35.76099999999873,0.9646747479331673,-0.008655173140600141,0.0
35.777999999998734,0.9646747467723426,-0.012321422649553498,0.0
35.795999999998735,0.964674743791212,-0.015931136016550586,0.0
35.81199999999873,0.9646747385064225,-0.019613829059639775,0.0
35.82799999999873,0.9646747195751306,-0.023289807932108605,0.0
35.84399999999873,0.9646746941721432,-0.026962138700628854,0.0
35.86199999999873,0.9646746846406103,-0.030548845890375587,0.0
35.87799999999873,0.9646746841957261,-0.0342220001898341,0.0
35.89499999999873,0.9646746846782928,-0.03785705566974858,0.0
35.911999999998734,0.9646746848982273,-0.04149879865520008,0.0
35.92799999999873,0.9646746849250866,-0.04519159354228506,0.0
35.94399999999873,0.964674684843881,-0.04889539422583155,0.0
35.960999999998734,0.9646746846805887,-0.052570566061452294,0.0
